coordinates,timestamps
"[[-46.630341, -23.5465655], [-46.630341, -23.5465655], [-46.6302515, -23.546701000000002], [-46.6302515, -23.546701000000002], [-46.6302515, -23.546701000000002], [-46.630341, -23.5465655]]","[0, 44, 177, 221, 309, 353]"
"[[-46.6365505, -23.595532499999997], [-46.63651, -23.593143], [-46.6346115, -23.587425500000005], [-46.6358475, -23.585140500000005], [-46.63638675, -23.5843365], [-46.637398000000005, -23.582784124999993]]","[0, 61, 163, 243, 296, 350]"
"[[-46.63891012500001, -23.617409], [-46.638340125, -23.614879000000002], [-46.6378325, -23.611379500000005], [-46.637826, -23.610662499999997], [-46.637823, -23.610030499999997], [-46.6372345, -23.606133125000003]]","[0, 44, 177, 221, 265, 309]"
"[[-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999]]","[0, 44, 176, 220, 309, 353]"
"[[-46.6397905, -23.57905725], [-46.6386625, -23.58083075], [-46.6360685, -23.584813500000003], [-46.6360685, -23.584813500000003], [-46.6345935, -23.589292000000004], [-46.6345935, -23.589292000000004]]","[0, 44, 223, 223, 311, 355]"
"[[-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999]]","[0, 44, 177, 221, 265, 309]"
"[[-46.63290125, -23.681480125000004], [-46.63267375, -23.68157937499999], [-46.632216, -23.680911999999996], [-46.632216, -23.680911999999996], [-46.631799, -23.680145999999993], [-46.631244875, -23.679575000000003]]","[0, 45, 222, 222, 310, 354]"
"[[-46.468053, -23.598454], [-46.468892, -23.598791500000004], [-46.471377, -23.6057515], [-46.472828500000006, -23.608777500000006], [-46.4740005, -23.609754000000006], [-46.4745525, -23.610131999999997]]","[0, 78, 220, 265, 278, 342]"
"[[-46.4149685, -23.584172], [-46.4148545, -23.585396499999998], [-46.417823625, -23.592452499999997], [-46.4187385, -23.593662999999996], [-46.42451, -23.594362], [-46.427139375, -23.594744500000004]]","[0, 45, 180, 225, 315, 360]"
"[[-46.408029, -23.582958499999997], [-46.407277, -23.583152500000004], [-46.411459, -23.580193000000005], [-46.4126035, -23.580005125000003], [-46.41348675, -23.58055825], [-46.415035, -23.583382249999996]]","[0, 39, 174, 199, 244, 305]"
"[[-46.4755455, -23.611282000000003], [-46.4762595, -23.61203849999999], [-46.4764665, -23.613001000000008], [-46.4764665, -23.613001000000008], [-46.4764665, -23.613001000000008], [-46.4764665, -23.613001000000008]]","[0, 16, 182, 227, 273, 318]"
"[[-46.765821875, -23.660350624999996], [-46.766111750000015, -23.6601165], [-46.767596, -23.660390499999995], [-46.768571, -23.661459500000003], [-46.7707355, -23.665391], [-46.771662, -23.666481500000003]]","[0, 45, 179, 212, 302, 347]"
"[[-46.766885, -23.631258000000006], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994]]","[0, 74, 209, 254, 299, 344]"
"[[-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817]]","[0, 45, 181, 226, 316, 361]"
"[[-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994]]","[0, 45, 180, 225, 270, 315]"
"[[-46.768204, -23.630698999999996], [-46.768204, -23.630698999999996], [-46.768204, -23.630698999999996], [-46.768204, -23.630698999999996], [-46.768204, -23.630698999999996], [-46.768204, -23.630698999999996]]","[0, 45, 205, 250, 315, 339]"
"[[-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817]]","[0, 45, 180, 225, 315, 315]"
"[[-46.776281, -23.656824999999994], [-46.7766705, -23.655071], [-46.779174, -23.648835000000002], [-46.779051, -23.647163499999998], [-46.77943500000001, -23.645376], [-46.77959, -23.644125]]","[0, 45, 180, 225, 270, 315]"
"[[-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994], [-46.768413, -23.630615499999994]]","[0, 46, 181, 226, 330, 375]"
"[[-46.706689000000004, -23.6646485], [-46.70679350000001, -23.664410499999995], [-46.71104, -23.665322000000003], [-46.712919, -23.665738999999995], [-46.715094750000006, -23.665945500000003], [-46.71759825, -23.666209375]]","[0, 45, 173, 218, 263, 308]"
"[[-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817], [-46.767892, -23.630817]]","[0, 45, 181, 226, 316, 361]"
"[[-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998]]","[0, 44, 177, 221, 265, 309]"
"[[-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998]]","[0, 44, 221, 266, 310, 354]"
"[[-46.589931, -23.501030000000004], [-46.591028, -23.502634], [-46.5956425, -23.506762000000002], [-46.5958095, -23.507828500000002], [-46.59685125, -23.50831775], [-46.598679, -23.50768424999999]]","[0, 44, 177, 221, 309, 353]"
"[[-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998]]","[0, 45, 222, 266, 310, 355]"
"[[-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.56336900000001, -23.512826999999998], [-46.563486375, -23.513238999999995], [-46.5632275, -23.512197999999998]]","[0, 45, 177, 230, 310, 354]"
"[[-46.6063635, -23.504774], [-46.60835125, -23.503878], [-46.61427, -23.500974999999993], [-46.6151405, -23.500670000000003], [-46.61999625, -23.49998925], [-46.62166375, -23.499937750000004]]","[0, 44, 220, 232, 309, 353]"
"[[-46.5669245, -23.517062499999998], [-46.56627275, -23.517552499999997], [-46.56290125000001, -23.518157000000006], [-46.56290125000001, -23.518157000000006], [-46.56290125000001, -23.518157000000006], [-46.562804, -23.520760500000005]]","[0, 45, 177, 221, 266, 354]"
"[[-46.642424, -23.555122], [-46.643206875, -23.553439499999996], [-46.64338475, -23.551736750000003], [-46.64403025, -23.551339375000005], [-46.64568125, -23.551399500000002], [-46.64598625, -23.550547]]","[0, 44, 177, 221, 312, 353]"
"[[-46.746829000000005, -23.626136999999996], [-46.746829000000005, -23.626136999999996], [-46.746829000000005, -23.626136999999996], [-46.746829000000005, -23.626136999999996], [-46.746829000000005, -23.626136999999996], [-46.746829000000005, -23.626136999999996]]","[0, 45, 180, 225, 315, 360]"
"[[-46.745949, -23.626431999999998], [-46.746007, -23.626257000000006], [-46.746007, -23.626257000000006], [-46.745949, -23.626431999999998], [-46.745949, -23.626431999999998], [-46.746007, -23.626257000000006]]","[0, 45, 180, 225, 315, 360]"
"[[-46.7466735, -23.626433000000002], [-46.7466735, -23.626433000000002], [-46.7466735, -23.626433000000002], [-46.7466735, -23.626433000000002], [-46.7466735, -23.626433000000002], [-46.745881, -23.626715]]","[0, 45, 180, 225, 315, 360]"
"[[-46.746932, -23.626019499999998], [-46.746932, -23.626019499999998], [-46.746932, -23.626019499999998], [-46.746932, -23.626019499999998], [-46.746932, -23.626019499999998], [-46.746932, -23.626019499999998]]","[0, 45, 180, 225, 315, 360]"
"[[-46.747085, -23.625896500000003], [-46.747085, -23.625896500000003], [-46.747085, -23.625896500000003], [-46.747085, -23.625896500000003], [-46.747085, -23.625896500000003], [-46.747085, -23.625896500000003]]","[0, 45, 156, 201, 291, 336]"
"[[-46.747085, -23.625896500000003], [-46.747085, -23.625896500000003], [-46.747085, -23.625896500000003], [-46.747085, -23.625896500000003], [-46.747085, -23.625896500000003], [-46.747085, -23.625896500000003]]","[0, 45, 180, 225, 315, 315]"
"[[-46.746007, -23.626257000000006], [-46.746007, -23.626257000000006], [-46.745949, -23.626431999999998], [-46.746007, -23.626257000000006], [-46.746007, -23.626257000000006], [-46.746007, -23.626257000000006]]","[0, 45, 180, 225, 315, 360]"
"[[-46.783033, -23.6762685], [-46.783033, -23.6762685], [-46.783033, -23.6762685], [-46.783033, -23.6762685], [-46.783033, -23.6762685], [-46.783033, -23.6762685]]","[0, 45, 180, 225, 315, 366]"
"[[-46.763562, -23.656841999999994], [-46.7632865, -23.656631999999995], [-46.7628415, -23.654073499999992], [-46.7628415, -23.654073499999992], [-46.762701500000006, -23.654173], [-46.762701500000006, -23.654173]]","[0, 45, 210, 210, 300, 345]"
"[[-46.6677345, -23.456415], [-46.6677345, -23.456415], [-46.6677345, -23.456415], [-46.6677345, -23.456415], [-46.6677345, -23.456415], [-46.6677345, -23.456415]]","[0, 44, 177, 221, 309, 354]"
"[[-46.631189375, -23.494444125000005], [-46.63178875, -23.49379499999999], [-46.6361545, -23.489470999999998], [-46.6361545, -23.489470999999998], [-46.640005, -23.486454999999996], [-46.640467, -23.485959]]","[0, 44, 222, 222, 316, 354]"
"[[-46.666263, -23.4624885], [-46.6655445, -23.4604445], [-46.6677345, -23.456415], [-46.6677345, -23.456415], [-46.6677345, -23.456415], [-46.6677345, -23.456415]]","[0, 44, 179, 221, 309, 353]"
"[[-46.624893, -23.511257375000003], [-46.624827, -23.509144], [-46.624702875, -23.505131124999995], [-46.624686375, -23.504591625], [-46.6245885, -23.501627499999998], [-46.6245595, -23.500714]]","[0, 45, 198, 206, 294, 338]"
"[[-46.6495695, -23.473915], [-46.650537, -23.472321499999993], [-46.6512415, -23.471782999999995], [-46.6534895, -23.470269], [-46.658934, -23.469663499999996], [-46.658934, -23.469663499999996]]","[0, 44, 177, 221, 310, 310]"
"[[-46.6397905, -23.57905725], [-46.6407295, -23.577326000000003], [-46.6405165, -23.574832000000004], [-46.6406705, -23.570882500000003], [-46.6405765, -23.565741000000003], [-46.6394425, -23.562893499999987]]","[0, 45, 200, 245, 289, 333]"
"[[-46.602769, -23.603497000000004], [-46.602769, -23.603497000000004], [-46.602769, -23.603497000000004], [-46.602769, -23.603497000000004], [-46.602769, -23.603497000000004], [-46.602769, -23.603497000000004]]","[0, 44, 177, 221, 309, 354]"
"[[-46.600804000000004, -23.632236], [-46.6020315, -23.630142500000005], [-46.60624825, -23.62749625], [-46.6067295, -23.625910000000005], [-46.607569875, -23.623118500000007], [-46.6079495, -23.621849]]","[0, 45, 177, 222, 310, 354]"
"[[-46.7373635, -23.486727499999997], [-46.7389825, -23.48622475000001], [-46.740946750000006, -23.4804455], [-46.7401805, -23.477704750000004], [-46.7421385, -23.47309174999999], [-46.743364, -23.471130499999997]]","[0, 44, 177, 222, 310, 355]"
"[[-46.646263375, -23.538937625], [-46.647045625, -23.538497375000002], [-46.65092475, -23.536290250000004], [-46.6537985, -23.534668499999995], [-46.65620825, -23.5333145], [-46.6575695, -23.5325575]]","[0, 57, 189, 237, 309, 354]"
"[[-46.753902625, -23.44398825], [-46.753902625, -23.44398825], [-46.753902625, -23.44398825], [-46.753902625, -23.44398825], [-46.753902625, -23.44398825], [-46.753902625, -23.44398825]]","[0, 44, 177, 221, 265, 330]"
"[[-46.748613000000006, -23.468644999999995], [-46.7499285, -23.467233999999998], [-46.7549745, -23.467364999999997], [-46.7561245, -23.466116], [-46.7544685, -23.459231000000003], [-46.755796, -23.457979]]","[0, 44, 197, 222, 310, 355]"
"[[-46.705694, -23.508137], [-46.7089275, -23.507753000000005], [-46.7170445, -23.506361499999997], [-46.7176645, -23.505914000000004], [-46.7189885, -23.503373500000002], [-46.721994, -23.5025065]]","[0, 45, 196, 222, 310, 355]"
"[[-46.686012, -23.523571250000003], [-46.68789162499999, -23.5230565], [-46.696948, -23.52223749999999], [-46.6982285, -23.521545999999994], [-46.6985735, -23.521427499999998], [-46.701331, -23.520366999999997]]","[0, 52, 221, 265, 323, 371]"
"[[-46.7730645, -23.652754], [-46.7730645, -23.652754], [-46.7730645, -23.652754], [-46.7730645, -23.652754], [-46.7730645, -23.652754], [-46.7730645, -23.652754]]","[0, 45, 181, 226, 271, 316]"
"[[-46.773193, -23.652557499999997], [-46.773193, -23.652557499999997], [-46.773193, -23.652557499999997], [-46.773193, -23.652557499999997], [-46.773193, -23.652557499999997], [-46.773193, -23.652557499999997]]","[0, 45, 179, 225, 304, 348]"
"[[-46.777038, -23.635904499999995], [-46.777711, -23.636305999999998], [-46.77467175, -23.638626999999996], [-46.7734515, -23.64040399999999], [-46.774382, -23.641522], [-46.7732285, -23.64152849999999]]","[0, 45, 206, 251, 296, 341]"
"[[-46.773193, -23.652557499999997], [-46.773193, -23.652557499999997], [-46.773193, -23.652557499999997], [-46.773193, -23.652557499999997], [-46.772996500000005, -23.652867999999994], [-46.775431, -23.651281000000004]]","[0, 45, 220, 265, 327, 366]"
"[[-46.7733065, -23.652394], [-46.7733065, -23.652394], [-46.7733065, -23.652394], [-46.7733065, -23.652394], [-46.7733065, -23.652394], [-46.7733065, -23.652394]]","[0, 45, 180, 225, 315, 360]"
"[[-46.563697000000005, -23.561871], [-46.56449800000001, -23.560973875], [-46.56960775, -23.5570685], [-46.569921, -23.556719], [-46.57095325, -23.556318249999986], [-46.57095325, -23.556318249999986]]","[0, 45, 180, 226, 316, 316]"
"[[-46.519232, -23.585531000000003], [-46.5209445, -23.584698999999997], [-46.524962, -23.58498549999999], [-46.5267045, -23.585148], [-46.527495, -23.584834125], [-46.5295845, -23.583910125000003]]","[0, 45, 180, 225, 270, 316]"
"[[-46.494602, -23.585147999999997], [-46.494602, -23.585147999999997], [-46.4949845, -23.585865], [-46.49630725, -23.588394875000002], [-46.49735275, -23.590542], [-46.4984685, -23.5914065]]","[0, 45, 176, 221, 266, 311]"
"[[-46.54089175, -23.576156750000006], [-46.54201200000001, -23.5746645], [-46.548817, -23.571954000000005], [-46.55187325, -23.569918375], [-46.55559575, -23.56699725], [-46.5577345, -23.565578499999994]]","[0, 45, 180, 225, 270, 315]"
"[[-46.57204575, -23.555891999999993], [-46.57547325, -23.554569250000004], [-46.57824325000001, -23.553067750000004], [-46.579509, -23.551973499999995], [-46.58220025, -23.548297375000004], [-46.58486375, -23.545914250000003]]","[0, 45, 204, 249, 294, 360]"
"[[-46.58819400000001, -23.542897000000004], [-46.58819400000001, -23.542897000000004], [-46.58819400000001, -23.542897000000004], [-46.58819400000001, -23.542897000000004], [-46.58819400000001, -23.542897000000004], [-46.58819400000001, -23.542897000000004]]","[0, 45, 45, 45, 309, 309]"
"[[-46.494602, -23.585147999999997], [-46.494602, -23.585147999999997], [-46.494602, -23.585147999999997], [-46.494602, -23.585147999999997], [-46.494602, -23.585147999999997], [-46.494602, -23.585147999999997]]","[0, 45, 180, 225, 315, 360]"
"[[-46.647225, -23.6850425], [-46.6480215, -23.687924999999993], [-46.6527335, -23.692545999999997], [-46.653305, -23.693798999999995], [-46.6540205, -23.694200499999997], [-46.6546025, -23.694588]]","[0, 72, 217, 261, 306, 350]"
"[[-46.647724000000004, -23.6866565], [-46.6481675, -23.688149499999994], [-46.652682, -23.692031999999994], [-46.654101, -23.6942055], [-46.654803, -23.694792999999997], [-46.65682925, -23.694119499999992]]","[0, 44, 177, 221, 265, 310]"
"[[-46.67308475, -23.697087750000005], [-46.67024600000001, -23.697119499999996], [-46.667523, -23.697235499999998], [-46.667523, -23.697235499999998], [-46.667523, -23.697235499999998], [-46.667523, -23.697235499999998]]","[0, 43, 157, 194, 284, 329]"
"[[-46.7049445, -23.6600755], [-46.707258625, -23.662815499999994], [-46.667358, -23.69722949999999], [-46.667358, -23.69722949999999], [-46.667358, -23.69722949999999], [-46.710708, -23.662777]]","[0, 60, 205, 250, 295, 340]"
"[[-46.668048375, -23.6971365], [-46.668048375, -23.6971365], [-46.668048375, -23.6971365], [-46.668048375, -23.6971365], [-46.668048375, -23.6971365], [-46.668048375, -23.6971365]]","[0, 45, 180, 225, 315, 360]"
"[[-46.710728, -23.654224499999994], [-46.710728, -23.654224499999994], [-46.710728, -23.654224499999994], [-46.710728, -23.654224499999994], [-46.708625, -23.654134499999994], [-46.707991750000005, -23.65468725]]","[0, 45, 181, 226, 327, 372]"
"[[-46.6615415, -23.62412425], [-46.661646625, -23.622907250000004], [-46.6620515, -23.618857500000004], [-46.661736000000005, -23.617544499999997], [-46.65987225, -23.615503], [-46.656912125, -23.612373875000003]]","[0, 44, 177, 221, 265, 309]"
"[[-46.629022000000006, -23.515336500000004], [-46.627433, -23.513420499999988], [-46.62617, -23.512348499999998], [-46.626188, -23.5109065], [-46.62620775, -23.50951975], [-46.626194, -23.508613]]","[0, 44, 177, 221, 265, 309]"
"[[-46.638354, -23.549931000000004], [-46.63829075, -23.547761500000004], [-46.634042, -23.541072], [-46.6339845, -23.5407635], [-46.633639, -23.537587249999994], [-46.63343, -23.5361735]]","[0, 44, 177, 221, 319, 354]"
"[[-46.6373495, -23.551317], [-46.638242000000005, -23.550096500000002], [-46.638828, -23.548967], [-46.638828, -23.548967], [-46.638806, -23.548522], [-46.638806, -23.548522]]","[0, 19, 151, 195, 284, 328]"
